"case_id","case_type","expected_status","actual_status","status_match","source_match","structure_pass","auto_pass","grounding_review","error"
"GS001","normal","generated","generated","true","true","true","true","PASS",""
"GS002","normal","generated","generated","true","true","true","true","FAIL: single correct chưa chặt; Thought và Action cũng diễn ra trước khi agent quyết định bước tiếp theo, nên câu hỏi “bước nào trước khi quyết định” có thể khiến nhiều lựa chọn biện minh được",""
"GS003","normal","generated","generated","true","true","true","true","PASS",""
"GS004","normal","generated","generated","true","true","true","true","PASS",""
"GS005","normal","generated","generated","true","true","true","true","PASS",""
"GS006","normal","generated","generated","true","true","true","true","PASS",""
"GS007","normal","generated","generated","true","true","true","true","FAIL: explanation thêm chi tiết LLM dự đoán token “dựa trên ngữ cảnh”, trong khi slide_input chỉ nói dự đoán token tiếp theo lặp lại; chi tiết này không truy trực tiếp được về nguồn",""
"GS008","normal","generated","generated","true","true","true","true","PASS",""
"GS009","normal","generated","generated","true","true","true","true","PASS",""
"GS010","normal","generated","generated","true","true","true","true","PASS",""
"GS011","normal","generated","generated","true","true","true","true","PASS",""
"GS012","domain","generated","generated","true","true","true","true","PASS",""
"GS013","domain","generated","generated","true","true","true","true","PASS",""
"GS014","rare","generated","generated","true","true","true","true","PASS",""
"GS015","rare","generated","generated","true","true","true","true","PASS",""
"GS016","ambiguous","insufficient_source","generated","false","true","true","false","FAIL: bịa câu hỏi dù nguồn mơ hồ và không đủ; model phải trả insufficient_source nhưng đã sinh câu, đồng thời explanation còn thêm “hiểu ngữ cảnh”, “đưa ra quyết định phù hợp” và “cải thiện hiệu suất” ngoài nguồn",""
"GS017","ambiguous","insufficient_source","insufficient_source","true","true","true","true","PASS",""
"GS018","out_of_scope","insufficient_source","insufficient_source","true","true","true","true","PASS",""
"GS019","out_of_scope","insufficient_source","insufficient_source","true","true","true","true","PASS",""
"GS020","adversarial","generated","generated","true","true","true","true","PASS",""
